Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Auth No Guardrails,2G,100,10240,10240,10,AI Chat Completion,556699,0,0,927.89,107.73,99,93.95,11,701,171,222,259,359,431,563,9540.78,10524.85,98.19,2048,,,99.99,4086,,,99.91,4096,6210,0,7.13,1286.67,6.42,5.4,4.5,0,82.55,0,13.6,0.02,0.01,3.83,124078.13,508693.33,3350498.67,86.82,33087.47,550414.4,4467327.73,115.76,2869472.27,579878.4,6545.6,3.6,1.92,200.91,0,57.38,0,1.4,0.14,3.6,0.19,3.42,0,3.85,401.81,0,4.59,15939.43,22037.2,1785.6,22428,0,5105.78,5124.59,18514.97,17815.59,0,0,0,0,N/A,N/A,N/A,N/A,0.47,178.27,0.2,0.17,0.29,0.13,3.06,0,1.2,0.01,0,95.73,4759990.93,6058789.07,1807658.93,22.98,57522.13,1447740.8,5049008,64.18,1652212.27,1208668.27,136.53,1.5,0,9.31,0,6.13,0,0.91,0.03,1.5,0,1.5,0,0,18.63,0,0.28,4080.54,45272.73,1098.67,33999.13,0,2560.06,2550.11,8852.49,8725.38,0,0,0,0,153604.90,1838827,68448,351128,0.4,332.13,0.28,0.24,0.34,0.13,2.38,0,0.6,0.01,0,97.01,10588276.53,12615639.47,3377928.53,21.12,70873.07,2179529.07,5170696.8,32.33,3099856.27,1959708.27,1812,2.12,0,136.8,0,64.41,0,1.42,0.07,2.12,0,2.12,0,0,273.61,0,0.25,2387.04,50141.27,1275.73,38897,0,2556.04,2548.24,8888.46,9854.52,0,0,0,0
AI API Auth No Guardrails,2G,100,10240,102400,10,AI Chat Completion,109180,0,0,181.85,549.57,99,323.36,17,1657,819,983,1039,1111,1223,1487,18258.4,2062.64,98.69,2048,,,99.99,4083.5,,,99.95,4096,6211,0,2.6,1280.53,3.04,3.64,4.23,0,72.59,0,10.13,0.04,0,17.25,138270.93,523982.13,3335209.87,86.42,35244,549311.47,4454054.4,115.42,2855226.4,586588.27,3134.4,4.29,14.71,115.64,0,33.38,0,1.16,0.18,4.29,1.61,2.68,0,29.42,231.28,0,2.98,12841.7,22287.33,1841.07,22454.2,0,3317.58,3395.65,18044.91,17993.74,0,0,0,0,N/A,N/A,N/A,N/A,0.27,177.67,0.07,0.08,0.15,0.2,2.16,0,0.28,0.01,0,97.56,4682419.47,5982665.87,1883782.13,23.95,58080.27,1448635.2,5049103.73,64.19,1728885.33,1209368.8,165.87,1.59,0,9.78,0,6.17,0,0.91,0.03,1.59,0,1.59,0,0,19.56,0,0.28,961.01,45281.87,1156.27,34036.73,0,933.85,2086.17,1695.67,16171.56,0,0,0,0,90953.26,415541,5133,363748,0.2,332.33,0.17,0.18,0.24,0.2,1.69,0,0.38,0.01,0,97.93,10688948.53,12690100,3303468,20.66,71991.73,2151939.47,5169643.73,32.32,3026425.87,1933261.33,118.13,1.92,0,36.23,0,18.75,0,1.03,0.06,1.92,0,1.92,0,0,72.47,0,0.25,1429.83,50252.4,1237.33,38996.27,0,2451.83,1216.2,16252.68,1904.48,0,0,0,0
AI API Auth No Guardrails,2G,500,1024,10240,10,AI Chat Completion,568200,0,0,946.16,528.18,499,417.92,71,2066,847,1119,1319,1527,1615,1767,9728.64,2215.72,97.72,2048,,,99.99,4086,,,99.89,4096,6210,0,6.07,1286.87,4.73,4.3,4.07,0,83.4,0,11.64,0.02,0,4.95,125754.93,506396.53,3352795.47,86.88,36549.33,542726.93,4479699.73,116.08,2883118.67,569502.67,6885.6,4.39,11.21,196.75,0,56.17,0,1.34,0.17,4.39,1.13,3.26,0,22.41,393.51,0,5.2,15678.29,22586.2,2178.13,22804.33,0,3358.91,4173.26,10564.25,9950.87,0,0,0,0,N/A,N/A,N/A,N/A,0.2,179.13,0.11,0.08,0.09,0.13,2.6,0,0.82,0.01,0,96.57,4755983.47,6057350.4,1809097.6,23,58728,1449097.07,5049417.07,64.19,1650181.87,1210157.6,220.27,1.52,0,9.28,0,6.04,0,0.91,0.03,1.52,0,1.52,0,0,18.57,0,0.28,3100.76,45305.73,1111.47,33995.8,0,1665.17,1675.1,1161.34,8522.25,0,0,0,0,136373.67,1426061,80032,353301,0.27,732.13,0.25,0.23,0.2,0.13,2.16,0,0.52,0.01,0,97.31,10536848.8,12595867.47,3397700.53,21.24,73241.6,2208305.33,5578620.53,34.88,3091125.6,1990823.47,1923.47,2.05,0,133.81,0,63.09,0,1.44,0.07,2.05,0,2.05,0,0,267.63,0,0.69,2420.37,50358.4,1591.47,39475.47,0,2499.92,1670.37,8737.57,2080.93,0,0,0,0
AI API Auth No Guardrails,2G,500,1024,102400,10,AI Chat Completion,110442,0,0,183.27,2715.39,497,1253.62,514,5376,3807,4479,4671,4831,4895,5055,18401.09,429.17,98.06,2048,,,99.98,4066.5,,,99.91,4096,6258,0,2.25,1281.31,2.38,2.78,3.36,0.12,69.99,0,9.12,0.09,0,20.79,142001.25,499921.25,3359270.75,87.05,38735,517581,4453422,115.4,2867904,546256.75,921.5,6.43,37.48,89.32,0,16.71,0,0.99,0.3,6.43,3.88,2.55,0,74.97,178.64,0,1.87,11519.69,22831,2530,23135,0,3067.83,3295.22,16823.69,16819.06,0,0,0,0,N/A,N/A,N/A,N/A,0.33,178.8,0.14,0.13,0.1,0.2,2.73,0,0.4,0.01,0,96.87,4651375.2,5954018.13,1912429.87,24.31,59446.67,1449498.93,5049509.33,64.19,1748206.67,1211017.6,171.73,1.68,0,10.07,0,5.99,0,0.91,0.04,1.68,0,1.68,0,0,20.15,0,0.28,700.85,45324.8,1518.93,34402.87,0,804.36,1953.67,251.18,16400.87,0,0,0,0,123189.53,303339,25527,374091,0.4,732.33,0.15,0.15,0.17,0,1.66,0,0.36,0.01,0,97.97,10425786.13,12463806.93,3529761.07,22.07,74445.33,2185917.6,5578135.47,34.88,3223345.6,1969547.47,344.8,1.78,0,35.34,0,19.91,0,1.04,0.06,1.78,0,1.78,0,0,70.69,0,0.7,1552.14,50474.6,1591.47,39572.47,0,2473.39,1095.22,16471.87,456.17,0,0,0,0
AI API Auth No Guardrails,2G,500,10240,10240,10,AI Chat Completion,509926,0,0,849.19,588.06,499,484.63,82,2272,967,1287,1495,1735,1823,2023,8731.57,9632.17,97.86,2048,,,99.99,4085,,,99.89,4096,6211,0,6.13,1293.87,5.7,4.93,4.08,0,83.24,0,12.45,0.01,0,4.3,121168.8,497569.33,3361622.67,87.11,39877.33,535068.27,4499547.2,116.59,2887353.07,566260,6925.33,3.35,5.01,163.1,0,49.31,0,1.34,0.12,3.35,0.19,3.16,0,10.02,326.19,0,4.59,14513.36,23368.33,2176,22822.07,0,4745.92,5458.71,17180.7,16599.34,0,0,0,0,N/A,N/A,N/A,N/A,0.27,177.6,0.19,0.15,0.11,0.13,2.68,0,1.11,0,0,96.2,4748764,6052514.93,1813933.07,23.06,60317.07,1449822.67,5049336,64.19,1663147.2,1212047.73,173.6,1.55,0,9.38,0,6.03,0,0.85,0.03,1.55,0,1.55,0,0,18.77,0,0.28,3680.7,45335.2,1092.27,33985.47,0,2361.96,2370.9,8226.94,8110.68,0,0,0,0,137861.63,1635320,76389,350617,0.27,732.4,0.24,0.18,0.17,0.13,2.32,0,0.56,0.01,0,97.11,10396304.8,12492974.67,3500593.33,21.89,75785.07,2242910.93,5578311.2,34.88,3193280.8,2027858.4,1997.87,2.05,0,127.72,0,61.11,0,1.26,0.06,2.05,0,2.05,0,0,255.43,0,0.69,2309.31,50584.27,1582.93,39696.4,0,3087.61,2367.56,8289.8,9125.94,0,0,0,0
AI API Auth No Guardrails,2G,500,10240,102400,10,AI Chat Completion,120579,0,0,200.2,2486.4,497,1154.28,464,5501,3487,4079,4287,4415,4511,5183,20101.35,2270.83,98.03,2048,,,99.98,4071.5,,,99.91,4096,6258,0,2.4,1280.8,3.07,3.42,3.84,0.07,71.64,0,10.33,0.03,0,18,143367.73,480030.4,3379161.6,87.56,41888,493085.07,4453569.6,115.4,2877549.33,523573.33,2644,4.14,13.39,81.52,0,24.92,0,1.08,0.17,4.14,1.48,2.66,0,26.77,163.03,0,2.35,12793.05,23647.93,2564.27,23220.27,0,3757.69,3872.44,20303.6,20232.17,0,0,0,0,N/A,N/A,N/A,N/A,0.4,178.6,0.12,0.12,0.1,0.13,2.81,0,0.36,0.01,0,96.83,4571816.53,5877170.4,1989277.6,25.29,60991.47,1450611.73,5049488.53,64.19,1824944.27,1212862.67,150.13,1.54,0,9.26,0,5.98,0,0.91,0.03,1.54,0,1.54,0,0,18.52,0,0.28,903.26,45354.13,1497.6,34399.47,0,1064.91,2345.89,1909.74,18191.95,0,0,0,0,120840.02,386614,24543,374496,0.53,732.87,0.2,0.22,0.2,0.2,1.89,0,0.41,0.01,0,97.7,10356836.53,12433931.47,3559636.53,22.26,76580.27,2222347.47,5579943.73,34.89,3244905.87,2008092.8,337.87,2.24,0,40.69,0,21.03,0,1.04,0.07,2.24,0,2.24,0,0,81.38,0,0.77,1722.05,50701.07,1600,39789.07,0,2798.11,1396.95,18268.5,2146.43,0,0,0,0
AI API PII Masking,2G,100,1024,10240,10,AI Chat Completion,459220,0,0,765.39,130.64,99,117.61,12,849,215,285,327,429,505,643,7869.94,1788.66,98.19,2048,,,99.99,4084,,,99.93,4096,6258,0,8.27,1284.2,6.86,5.8,4.72,0.07,86.83,0,10.26,0.02,0,2.89,124078.93,501629.33,3357562.67,87,42866.93,533344.27,4468392,115.79,2883202.93,565834.4,6177.87,4.26,10.63,165.77,0,48.12,0,1.29,0.17,4.26,1.07,3.19,0,21.26,331.54,0,4.97,13755.91,24010.53,1760,22389.8,0,2710.68,3282.96,8520.27,8015.89,0,0,0,0,N/A,N/A,N/A,N/A,0.13,179.6,0.14,0.13,0.09,0.2,2.33,0.12,0.79,0.02,0,96.75,4765425.07,6077229.6,1789218.4,22.74,61715.73,1456313.07,5050130.67,64.2,1616011.73,1218765.87,12253.6,3.25,0.75,382.04,0,32.72,0.01,1.18,0.09,3.25,0.02,3.23,0,1.5,764.09,0,0.72,2582.19,45415.87,1124.27,34004.87,0,1356.85,1354.07,956.89,6871.42,0,0,0,0,108163.43,1182101,46954,351261,0.13,332.53,0.27,0.22,0.19,0.13,1.72,0,0.43,0.01,0,97.84,10630973.33,12753947.2,3239620.8,20.26,77414.67,2267154.93,5170687.73,32.33,2953908.53,2053567.73,609.6,2.05,0,107.06,0,50.82,0,1.31,0.08,2.05,0,2.05,0,0,214.11,0,0.25,1920.2,50819.4,1262.93,39507.73,0,1929.95,1342.75,7032.72,1672.83,0,0,0,0
AI API PII Masking,2G,100,1024,102400,10,AI Chat Completion,77796,0,0,129.53,771.2,99,457.8,23,1972,1143,1375,1543,1687,1743,1847,13005.23,302.69,98.77,2048,,,99.99,4075,,,99.96,4096,6210,0,3.13,1280,3.28,4.04,4.61,0,86.47,0,8.24,0.09,0,5.2,138299.2,527238.67,3331953.33,86.34,44840,542743.73,4454493.33,115.43,2862103.73,577599.47,6950.93,6.98,37.3,154.01,0,46.23,0,1.26,0.32,6.98,3.89,3.09,0,74.6,308.02,0,5.07,11213.75,24324.13,1813.33,22414.47,0,2150.45,2269.39,11918.78,11886.13,0,0,0,0,N/A,N/A,N/A,N/A,0.07,178.4,0.1,0.1,0.09,0.2,1.51,0,0.17,0.01,0,98.31,4717039.73,6034504.8,1831943.2,23.29,62426.4,1461184.53,5049083.47,64.19,1670382.93,1224003.2,168,1.59,0,9.37,0,5.89,0,0.91,0.03,1.59,0,1.59,0,0,18.74,0,0.28,574.32,45468.07,1179.73,34064.4,0,543.96,1382.92,176.45,11609.41,0,0,0,0,66469.08,241690,2339,354275,0,332.73,0.13,0.13,0.14,0.2,1.2,0,0.26,0.01,0,98.53,10652659.2,12762567.73,3231000.27,20.2,78370.67,2252980,5169757.6,32.33,2949533.87,2040310.67,110.93,1.84,0,30.01,0,16.15,0,1,0.05,1.84,0,1.84,0,0,60.02,0,0.25,1031.67,50927.73,1243.73,39605.13,0,1714.46,751.56,11672.98,320.56,0,0,0,0
AI API PII Masking,2G,100,10240,10240,10,AI Chat Completion,239982,0,0,399.93,250.06,100,244.71,17,2363,405,635,735,847,931,1487,4112.21,4534.4,98.37,2048,,,99.99,4083.5,,,99.96,4096,6258,0,15.8,1285.67,16.51,13.16,8.88,0.07,93.49,0,5.28,0.03,0,1.2,125089.33,529882.93,3329309.07,86.27,45702.4,557700,4474966.67,115.96,2860845.33,593149.07,5494.13,4.68,11.84,212.33,0,43.03,0,1.25,0.2,4.68,1.19,3.49,0,23.67,424.65,0,5.25,6341.94,24740.4,1796.27,22448.13,0,2133.57,2418.35,7718.6,7403.54,0,0,0,0,N/A,N/A,N/A,N/A,0,178.73,0.09,0.08,0.08,0.2,1,0,0.36,0.01,0,98.63,4909163.73,6227574.67,1638873.33,20.83,63106.67,1461480,5049258.13,64.19,1489901.87,1224822.4,161.87,1.53,0,9.07,0,5.9,0,0.91,0.03,1.53,0,1.53,0,0,18.13,0,0.28,1511.34,45485.07,1122.13,34048.93,0,1055.88,1054.24,3671.24,3613.67,0,0,0,0,59795.40,693958,51886,350553,0.07,332.53,0.13,0.12,0.11,0.2,1.08,0,0.27,0.01,0,98.65,10670398.13,12811230.4,3182337.6,19.9,79290.13,2282760,5170242.13,32.33,2889646.67,2071013.87,277.6,1.94,0,63.3,0,31.92,0,1.14,0.09,1.94,0,1.94,0,0,126.61,0,0.25,1187.01,51037.73,1271.47,39704.73,0,1352.69,1064.71,3701.28,4126.75,0,0,0,0
AI API PII Masking,2G,100,10240,102400,10,AI Chat Completion,69958,0,0,116.49,857.34,99,513.14,25,2174,1279,1543,1711,1863,1919,2039,11696.34,1320.76,98.84,2048,,,99.99,4072,,,99.96,4096,6211,0,3.67,1285.47,3.7,5.85,8.22,0.07,89.03,0,7.67,0,0,3.3,139456.53,523035.73,3336156.27,86.45,47690.67,534482.93,4455212.27,115.45,2860664,571726.4,7784,2.84,0.85,143.02,0,48.48,0,1.3,0.11,2.84,0.07,2.77,0,1.71,286.03,0,4.76,11086.14,25102.27,1806.93,22420.87,0,2275.97,2311.04,12375.64,12342.7,0,0,0,0,N/A,N/A,N/A,N/A,0.33,177.73,0.04,0.03,0.04,0.13,1.36,0,0.23,0.01,0,98.4,4665088,5984771.2,1881676.8,23.92,63864.53,1461987.47,5049049.87,64.18,1727405.33,1225726.67,157.33,1.6,0,9.66,0,5.94,0,0.91,0.03,1.6,0,1.6,0,0,19.31,0,0.28,644.36,45498.6,1156.27,34065.67,0,629.7,1431.78,1163.51,11099.92,0,0,0,0,62077.51,261866,2695,354890,0.07,332.33,0.15,0.11,0.09,0.2,1.37,0,0.27,0.01,0,98.35,10514941.07,12659813.07,3333754.93,20.84,80134.93,2285759.2,5169378.67,32.32,3057800,2074753.6,131.73,1.82,0,27.41,0,15.26,0,1,0.05,1.82,0,1.82,0,0,54.82,0,0.25,1020.17,51146.4,1243.73,39808.67,0,1676.46,840.12,11150.87,1308.14,0,0,0,0
AI API PII Masking,2G,500,1024,10240,10,AI Chat Completion,446300,0,0,743.15,672.09,499,566.63,95,2648,1135,1519,1735,1927,2007,2255,7641.21,1736.67,97.62,2048,,,99.99,4084,,,99.91,4096,6210,0,7.47,1287.13,5.75,5.28,5.98,0,87.1,0,9.69,0.02,0,3.2,128248.8,499902.13,3359289.87,87.05,48739.73,521278.13,4460716.27,115.59,2886362.4,559546.13,7380,3.22,1.63,125.58,0,39.08,0,1.22,0.13,3.22,0.15,3.07,0,3.27,251.15,0,4.88,14328.56,25473.33,2165.33,22847.67,0,2718.54,3380.96,8552.31,8062.92,0,0,0,0,N/A,N/A,N/A,N/A,0.13,178.4,0.13,0.1,0.04,0.2,2.07,0,0.68,0.01,0,97.24,4766578.4,6087504.53,1778943.47,22.61,64489.87,1462564.53,5049628.27,64.19,1629878.67,1226501.07,153.07,1.58,0,9.42,0,5.9,0,0.91,0.03,1.58,0,1.58,0,0,18.84,0,0.28,2576.64,45517.47,1102.93,34007.67,0,1349.32,1359.31,940.8,6906.94,0,0,0,0,105915.22,1148629,43907,348851,0.2,732.87,0.14,0.11,0.09,0.13,1.79,0,0.42,0.01,0,97.78,10360954.67,12559205.6,3434362.4,21.47,80872.27,2337742.13,5578420.8,34.88,3122605.07,2127373.33,1046.13,2,0,105.88,0,53.1,0,1.33,0.07,2,0,2,0,0,211.77,0,0.7,2004.75,51259.6,1642.67,40303.2,0,2025.8,1354.83,7076.05,1682.05,0,0,0,0
AI API PII Masking,2G,500,1024,102400,10,AI Chat Completion,81968,0,0,135.79,3657.15,496,1985.19,616,8189,5343,6399,6847,7263,7455,7839,13634.19,317.33,98.06,2048,,,99.98,4036.5,,,99.92,4096,6258,0,3.87,1284.73,3.76,3.98,4.77,0.07,87.04,0,8.33,0.03,0,4.59,134036,464240.27,3394951.73,87.97,50241.6,478106.13,4470884.27,115.85,2883848.53,514004.27,5866.67,4.96,13.71,202.95,0,56.11,0,1.31,0.17,4.96,1.47,3.5,0,27.43,405.9,0,5.08,11425.62,25822.07,2566.4,23224.53,0,2342.69,2467.21,12859.62,12797.61,0,0,0,0,N/A,N/A,N/A,N/A,0.27,179.07,0.08,0.08,0.06,0.13,1.62,0,0.28,0.01,0,98.09,4590359.73,5912555.47,1953892.53,24.84,65184.53,1462990.67,5049625.07,64.19,1785384.8,1227344,151.73,1.62,0,9.39,0,5.76,0,0.91,0.03,1.62,0,1.62,0,0,18.77,0,0.28,601.54,45539.07,1506.13,34422,0,611.03,1494.67,191.89,12543.8,0,0,0,0,78518.88,249637,6828,377340,0.13,732.87,0.14,0.14,0.1,0.13,1.26,0,0.26,0.01,0,98.48,10158646.13,12344443.2,3649124.8,22.82,81529.6,2324471.2,5578781.33,34.88,3320834.4,2114732.8,142.4,1.89,0,29.71,0,15.47,0,0.99,0.05,1.89,0,1.89,0,0,59.42,0,0.69,1325.86,51365.07,1629.87,40389.2,0,1846.14,834.21,12568.32,347.82,0,0,0,0
AI API PII Masking,2G,500,10240,10240,10,AI Chat Completion,237055,0,0,394.67,1263.72,498,1184.73,163,4426,2239,3199,3535,3791,3919,4191,4058.05,4474.69,98.26,2048,,,99.99,4084,,,99.94,4096,6259,0,9.8,1282.4,8.91,7.52,6.04,0.07,92.15,0,5.9,0.02,0,1.94,121762.67,503948.27,3355243.73,86.94,51365.6,529120.27,4465315.73,115.71,2925374.4,521863.73,9230.93,4.32,10.96,166.47,0,48.02,0,1.29,0.18,4.32,1.06,3.26,0,21.92,332.94,0,5.35,7978.88,26173.4,2135.47,22796.47,0,2075.72,2391.68,7439,7174.69,0,0,0,0,N/A,N/A,N/A,N/A,0.33,179.2,0.04,0.04,0.03,0.13,0.88,0,0.36,0.01,0,98.75,4936984,6260540.8,1605907.2,20.41,65898.4,1463704.8,5049245.33,64.19,1457451.73,1228206.93,212,1.56,0,8.99,0,5.75,0,0.91,0.03,1.56,0,1.56,0,0,17.98,0,0.28,1687.74,45553.73,1100.8,34004.33,0,1022.11,1031.12,3551.68,3511.89,0,0,0,0,55226.51,775505,20144,348093,0.13,732.73,0.13,0.1,0.09,0.2,1.22,0.05,0.25,0.01,0,98.46,10496006.67,12714602.67,3278965.33,20.5,82342.67,2355917.07,5592152,34.97,2961444,2146846.4,7207.47,4.12,0.72,511.67,0,51.16,0.01,1.42,0.18,4.12,0.02,4.1,0,1.45,1023.34,0,1.16,1149.35,51488.8,1629.87,40487.33,0,1378.23,1029.93,3613.86,3940.62,0,0,0,0
