Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Auth No Guardrails,2G,100,10240,10240,10,AI Chat Completion,548089,0,0,913.5,109.42,99,91.54,12,714,171,218,253,355,425,543,9392.8,10573.03,98.32,2048,,,99.99,4086.5,,,99.92,4096,6259,0,6.6,1284.47,5.64,4.86,4,0,82.38,0,13.56,0.01,0.01,4.06,123520.53,535060.8,3350759.2,86.23,32025.6,578317.33,4468049.87,114.98,2925724,555551.2,6112.53,4,6.92,180.83,0,51.03,0,1.54,0.14,4,0.7,3.3,0,13.84,361.65,0,4.93,16176.61,22515.4,1751.47,22611.33,0,4885.86,4897.29,17880.58,17215.03,0,0,0,0,N/A,N/A,N/A,N/A,0.27,179.8,0.18,0.15,0.28,0.2,3.07,0,1.19,0.01,0,95.73,4779565.33,6077500,1788948,22.74,57303.73,1447640.27,5057216.8,64.29,1633022.67,1208428.53,165.07,1.52,0,9.43,0,6.17,0,0.91,0.03,1.52,0,1.52,0,0,18.86,0,0.28,3912.1,45235.73,1085.87,33982.13,0,2448.47,2436.87,8650.6,8340.13,0,0,0,0,151921.46,1820205,59156,354878,0.27,330.73,0.2,0.17,0.3,0.2,2.53,0,0.6,0.01,0,96.86,10754795.73,12772217.07,3221334.93,20.14,70757.33,2170661.07,5162298.4,32.28,2948139.47,1951467.73,996.27,2.07,0,130.69,0,61.04,0,1.4,0.07,2.07,0,2.07,0,0,261.39,0,0.25,2308.62,50105.73,1286.4,38888.27,0,2439.71,2435.1,8499.93,9600.73,0,0,0,0
AI API Auth No Guardrails,2G,100,10240,102400,10,AI Chat Completion,113256,0,0,188.64,529.87,99,303.07,17,1322,791,947,1003,1039,1055,1135,18940.46,2183.35,98.8,2048,,,99.99,4085,,,99.95,4096,6259,0,2.47,1278.87,2.73,3.27,3.79,0.07,70.84,0,9.7,0.11,0,19.35,138616.53,573284.8,3312535.2,85.25,33652.53,599892.27,4444810.13,114.39,2857329.6,620602.4,1803.2,7.92,46.67,152.47,0,19.8,0.01,0.9,0.38,7.92,4.86,3.05,0,93.35,304.93,0,2.19,12997.95,22787.53,1826.13,22581.27,0,3468.79,3545.95,18801.41,18750.82,0,0,0,0,N/A,N/A,N/A,N/A,0.33,178.93,0.08,0.08,0.14,0.13,2.21,0,0.36,0.01,0,97.42,4721427.73,6020832.27,1845615.73,23.46,57891.73,1448531.73,5056418.13,64.28,1690579.2,1209157.6,228.27,1.58,0,9.61,0,6.07,0,0.91,0.04,1.58,0,1.58,0,0,19.23,0,0.28,981.59,45251.27,1160.53,34041.07,0,985.08,2168.64,1802.26,16812.71,0,0,0,0,100758.23,434729,6254,359496,0.07,330.93,0.24,0.22,0.24,0.13,2.09,0,0.51,0.01,0,97.39,10738846.93,12734351.2,3259200.8,20.38,71952.27,2147324.8,5161873.33,32.28,2969375.73,1929308.8,204.27,1.88,0,36.34,0,19.12,0,1.04,0.06,1.88,0,1.88,0,0,72.68,0,0.25,1399.74,50217.93,1220.27,38989.93,0,2550.81,1284.42,16903.22,2020.07,0,0,0,0
AI API Auth No Guardrails,2G,500,1024,10240,10,AI Chat Completion,553940,0,0,922.65,541.64,499,405.15,77,1898,851,1095,1311,1511,1583,1703,9486.87,2374.2,97.88,2048,,,99.99,4086,,,99.89,4096,6259,0,4.88,1285.25,4.31,3.97,3.72,0.06,81.97,0,11.59,0.01,0,6.43,127037.75,532293.75,3353526.25,86.3,35578,568399.5,4461257.5,114.81,2882806.25,591726.75,6893.75,4.05,8.59,177.24,0,55.75,0,1.37,0.16,4.05,0.88,3.17,0,17.18,354.48,0,5.15,16000.64,22998,2122,22932.44,0,3279.49,4075.6,10497.87,9905.83,0,0,0,0,N/A,N/A,N/A,N/A,0.07,179.93,0.17,0.15,0.12,0.27,2.94,0,1.04,0.01,0,96.01,4793863.47,6094290.13,1772157.87,22.53,58480.8,1448971.73,5056933.6,64.29,1621616.8,1209889.33,218.4,1.62,0,9.95,0,6.09,0,0.92,0.04,1.62,0,1.62,0,0,19.89,0,0.28,3037.52,45268.73,1109.33,33997.93,0,1616.64,1625.35,1314.59,8272.86,0,0,0,0,145757.87,1424936,73511,354630,0.53,731.47,0.27,0.23,0.21,0.07,2.39,0,0.57,0.01,0,97.04,10597414.93,12649023.73,3344528.27,20.91,73162.4,2201917.87,5570050.4,34.83,3033005.33,1985092.27,2529.33,2.03,0,131.45,0,60.95,0,1.44,0.06,2.03,0,2.03,0,0,262.91,0,0.69,2337.56,50332.8,1595.73,39469.6,0,2424.68,1620.31,8475.29,2205.45,0,0,0,0
AI API Auth No Guardrails,2G,500,1024,102400,10,AI Chat Completion,108755,0,0,180.49,2756.12,497,1271.81,528,5211,3855,4543,4767,4895,4927,5055,18122.11,464.44,98.24,2048,,,99.98,4066.5,,,99.91,4096,6259,0,2.6,1284.93,2.58,2.88,3.31,0.13,68.96,0,9.26,0.01,0,21.77,134932.27,499167.2,3386652.8,87.15,37311.2,525361.87,4460933.33,114.8,2885670.4,548104.53,971.47,2.48,1.54,67.2,0,19,0,1.03,0.07,2.48,0.11,2.38,0,3.07,134.4,0,1.51,12125.3,23237,2621.87,23446.4,0,3218.25,3456.68,17706.59,17662.03,0,0,0,0,N/A,N/A,N/A,N/A,0.27,179.6,0.19,0.16,0.12,0.13,2.72,0,0.34,0.01,0,96.93,4563275.73,5864928,2001520,25.44,59127.47,1449403.2,5057221.6,64.29,1835708.53,1210683.73,162.67,1.47,0,8.89,0,6,0,0.86,0.03,1.47,0,1.47,0,0,17.77,0,0.18,726.42,45284.93,1527.47,34422.8,0,846.42,2053.47,303.66,17240.72,0,0,0,0,114031.03,299888,22663,371478,0.2,731.6,0.23,0.22,0.22,0.13,2.24,0,0.51,0.01,0,97.25,10354952.8,12388484.8,3605067.2,22.54,74501.6,2182274.4,5572085.87,34.84,3290420,1966670.93,296,1.81,0,36.98,0,20.71,0,1.04,0.06,1.81,0,1.81,0,0,73.96,0,0.7,1632.61,50439.4,1655.47,39595.87,0,2605,1161.26,17309.98,519.51,0,0,0,0
AI API Auth No Guardrails,2G,500,10240,10240,10,AI Chat Completion,545150,0,0,907.78,550.46,499,429.77,79,2058,883,1151,1359,1567,1639,1775,9334,10506.84,97.92,2048,,,99.99,4086,,,99.89,4096,6259,0,5.33,1286.4,5.11,4.43,3.77,0.13,82.72,0,12.81,0,0,4.47,123692.53,525153.33,3360666.67,86.49,38645.33,561455.73,4466684.8,114.95,2882631.47,587476,7458.4,3.02,0.72,160.7,0,50.26,0,1.33,0.1,3.02,0.06,2.97,0,1.43,321.41,0,4.77,15833.4,23432.93,2161.07,22948.07,0,5062,5773.14,18533.51,17910.87,0,0,0,0,N/A,N/A,N/A,N/A,0.27,179.53,0.17,0.17,0.14,0.13,3.2,0,1.28,0.01,0,95.51,4725360.27,6027942.4,1838505.6,23.37,59840,1449699.73,5057049.87,64.29,1685176,1211542.67,173.87,1.64,0,10,0,6.01,0,0.91,0.03,1.64,0,1.64,0,0,19.99,0,0.28,3928.14,45302.27,1105.07,33988.33,0,2522.06,2530.33,8980.41,8659.44,0,0,0,0,151608.10,1740500,75271,351754,0.2,731.07,0.26,0.25,0.22,0.2,2.94,0,0.69,0.01,0,96.36,10382318.13,12477304.8,3516247.2,21.98,75754.93,2242119.47,5570527.47,34.83,3214245.33,2027740,2032.27,2.07,0,135.89,0,64.81,0,1.43,0.07,2.07,0,2.07,0,0,271.78,0,0.69,2462.51,50548.07,1627.73,39691.8,0,3245.59,2527.42,8852.17,9943.24,0,0,0,0
AI API Auth No Guardrails,2G,500,10240,102400,10,AI Chat Completion,154897,0,0,257.43,1936.3,498,955.51,324,4290,2735,3215,3471,3695,3855,4095,25847.53,2979.56,97.52,2048,,,99.98,4086,,,99.88,4096,6215,0,4,1287.73,3.37,3.64,3.83,0,76.34,0,14.13,0.01,0,9.52,140436.27,506438.13,3379381.87,86.97,40354.67,524044.8,4466000.53,114.93,2874857.87,548766.93,5798.13,3.26,2.79,146.9,0,44.54,0,1.28,0.13,3.26,0.2,3.05,0,5.58,293.8,0,4.76,17699.83,23766.6,2604.8,23433.67,0,4995.08,5209.4,27056.29,26994.03,0,0,0,0,N/A,N/A,N/A,N/A,0.33,178.93,0.14,0.13,0.11,0.13,3.9,0,0.59,0.01,0,95.5,4554429.87,5858652,2007796,25.52,60575.73,1450474.13,5057118.93,64.29,1847374.13,1212426.93,171.73,1.6,0,9.68,0,5.99,0,0.91,0.04,1.6,0,1.6,0,0,19.37,0,0.28,1180.4,45317.93,1518.93,34410.87,0,1425.27,3118.26,2595.35,24187.3,0,0,0,0,162130.98,504799,29443,376514,0.2,731.53,0.38,0.36,0.29,0.2,3.05,0,0.72,0.01,0,96.23,10261846.4,12338028.53,3655523.47,22.86,76714.67,2222294.4,5570923.47,34.83,3335961.87,2008917.07,172.27,1.9,0,48.88,0,25.51,0,1.09,0.07,1.9,0,1.9,0,0,97.76,0,0.69,2417.5,50662.07,1608.53,39792.2,0,3772.67,1865.96,24309.34,2910.86,0,0,0,0
AI API Direct,2G,100,1024,10240,10,AI Chat Completion,5626169,0,0,9378.68,10.61,99,1.43,10,45,11,11,11,11,11,37,94684.4,23968.76,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.23,4096,6280,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94,179.06,1.41,1.08,0.6,0.06,29.8,0,7.85,0.01,0,62.35,4669700,5953042.5,1913405.5,24.32,47282.25,1443408.75,5048667.25,64.18,1740537,1196899.75,108,1.67,5.63,9.92,0,8.76,0,0.93,0.04,1.67,0.11,1.56,0,11.27,19.84,0,0.27,8063.46,44917.12,1148,33922.56,0,17024.51,17024.56,22617.6,87029.77,0,0,0,0,1394504.02,3831101,646068,354522,1.38,327.88,1.5,1.23,0.7,0.06,12.35,0,3.92,0.05,0,83.68,10877649.5,12877118.25,3116433.75,19.49,58119.75,2167034.5,4870172.5,30.45,2844241.5,1936633.5,21595,10,10.66,1655.22,0,177.13,0.04,3.38,0.5,10,0.57,9.43,0,21.31,3310.44,0,0.76,18045.45,49079.38,1238,37997.19,0,17017.4,17015.3,86709.05,22826.04,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,2561956,0,0,4270.54,23.25,99,4.34,11,65,26,28,30,32,34,44,427466.75,10914.06,N/A,N/A,N/A,N/A,99.75,4078,,,99.33,4096,6259,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.87,178.73,7.16,5.58,3.32,0.07,85.78,0,7.4,0,0,6.81,4570171.47,5855630.13,2010817.87,25.56,48305.33,1444454.4,5051034.67,64.21,1862580,1198236,91.73,2.17,0.56,13.8,0,6.53,0,0.93,0.06,2.17,0.02,2.15,0,1.12,27.59,0,0.98,1895.42,45079.8,1124.27,34045.93,0,11598.09,47925.15,10791.08,402696.01,0,0,0,0,3526610.15,1457270,55125,375135,0.67,331.47,1.74,1.73,1.35,0.13,15.68,0,5.24,0.09,0,78.98,10791632,12548271.73,3445280.27,21.54,59486.67,1926061.33,5155313.6,32.23,3149151.73,1696062.4,9394.13,7.83,1.14,1604.25,0,161.14,0.08,3.26,0.78,7.83,0.03,7.81,0,2.28,3208.49,0,0.45,12642.48,49346.53,1256.53,38206.93,0,47944.07,11602.87,402196.43,10953.92,0,0,0,0
AI API Direct,2G,100,10240,10240,10,AI Chat Completion,5604227,0,0,9342.25,10.65,99,1.47,10,50,11,11,11,11,11,37,94316.55,107964.99,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.23,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.6,179.2,1.92,3.31,3.86,0.07,33.39,0,11.74,0.01,0,54.86,4577013.6,5863943.73,2002504.27,25.46,49297.87,1444901.6,5056936,64.28,1815290.67,1199437.6,118.13,1.99,0.03,12.06,0,6.03,0,0.95,0.04,1.99,0,1.98,0,0.06,24.12,0,0.45,9072.83,45100.53,1164.8,34050.6,0,26753.9,26753.94,104417.58,91754.58,0,0,0,0,1568816.03,4080278,784283,357629,2.2,331.33,1.69,1.58,1.48,0.13,13.2,0,6.55,0.02,0,80.22,10460083.47,12552384,3441168,21.52,60834.4,2255649.6,5155332.53,32.23,3157697.33,2026930.67,16380,7.24,0,1414.93,0,191.79,0.02,2.43,0.25,7.24,0,7.23,0,0.01,2829.86,0,0.28,19020.67,49420.73,1269.33,38274.4,0,26760.19,26760.18,91409.18,104806.74,0,0,0,0
AI API Direct,2G,100,10240,102400,10,AI Chat Completion,2522635,0,0,4205.06,23.61,99,4.56,11,59,26,29,31,33,35,44,420912.99,48596.42,N/A,N/A,N/A,N/A,99.75,4078,,,99.35,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.12,179.25,7.08,5.68,4.54,0.06,83.77,0,8.82,0,0,7.41,4621848.75,5910188.75,1956259.25,24.87,50300,1445267.25,5047908.25,64.17,1807440.25,1200524.25,291.75,1.83,0,11.92,0,6.4,0,0.93,0.06,1.83,0,1.83,0,0,23.84,0,0.92,2030.48,45122.38,1180,34041.69,0,15338.45,50690.57,46906.4,392075.2,0,0,0,0,3528208.48,1492145,56086,378813,0.81,317.62,2.09,2,1.79,0.06,15.61,0,6.46,0.01,0,77.91,10862371.75,12699058.5,3294493.5,20.6,62176.75,2001962.5,5142938,32.16,2999131.75,1774511.75,11514,3.82,0,577.87,0,149.51,0.01,2.64,0.15,3.82,0,3.82,0,0,1155.73,0,0.44,12543.71,49498.62,1256,38333.31,0,50694.3,15337.09,391425.05,47107.56,0,0,0,0
AI API Direct,2G,500,1024,10240,10,AI Chat Completion,16405126,0,0,27342.42,18.07,494,4.73,10,88,19,21,22,26,44,62,276040.99,69878.05,N/A,N/A,N/A,N/A,99.85,4084,,,97.4,4096,6246,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.44,179.56,7.24,7.32,6.41,0.06,75,0,15.35,0,0,9.64,4535303.5,5825433.5,2041014.5,25.95,51538,1445634,5056604,64.28,1864845.75,1202004,129,1.9,0,12.15,0,6.22,0,0.94,0.05,1.9,0,1.9,0,0,24.3,0,1.05,2341.41,45145.31,1518,34415.31,0,50512.31,50514.5,67105.21,258216.79,0,0,0,0,3456802.52,1564334,60457,366467,12.62,697.62,12.58,10.07,6.2,0.06,46.89,0,18.99,0.02,0,34.1,9323908.75,12638932.75,3354619.25,20.98,63570,3457416.75,5250083.5,32.82,3050535.25,3231401.5,54941,15.21,0,3353.8,0,218.79,0.06,3.84,0.6,15.21,0,15.21,0,0,6707.61,0,0.86,39735.39,49573.75,1576,38768.5,0,50519.82,50517.64,257551.62,67802.54,0,0,0,0
AI API Direct,2G,500,1024,102400,10,AI Chat Completion,2464524,0,0,4106.2,121.42,498,57.44,12,3084,155,174,189,227,265,651,411016.85,10494.06,N/A,N/A,N/A,N/A,99.24,4059.5,,,98.79,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.8,180.4,7.39,6.97,6.72,0,86.96,0,8.01,0,0,5.03,4229623.2,5521274.67,2345173.33,29.81,52752.27,1445905.07,5056607.73,64.28,2194435.47,1203348,83.2,2.16,0,13.63,0,6.36,0,0.94,0.05,2.16,0,2.16,0,0,27.25,0,0.38,1722.79,45163.13,1512.53,34437.6,0,12007.46,52553.03,10951.13,408496.66,0,0,0,0,3490431.08,1354687,32981,464841,1.67,731.67,2.27,4.66,6.3,0.13,18.43,0,7.62,0.18,0,73.77,10370333.87,12393300,3600252,22.51,64893.6,2182669.6,5561625.07,34.77,3279316.53,1957890.67,7685.33,13.66,0,3081.48,0,157.94,0.15,3,1.46,13.66,0,13.66,0,0,6162.95,0,0.73,11902.33,49648.93,1629.87,38857.27,0,52547.96,12006.92,407736.02,11114.23,0,0,0,0
AI API Direct,2G,500,10240,10240,10,AI Chat Completion,8894668,0,0,14822.32,33.54,497,21.42,10,1767,39,43,49,63,75,341,149641.76,171296.25,N/A,N/A,N/A,N/A,99.92,4088,,,98.55,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.13,180.4,4.9,5.49,6.17,0,59.22,0,20.99,0,0,19.78,4549196,5842609.07,2023838.93,25.73,53999.47,1446383.73,5056581.87,64.28,1866046.4,1204739.47,140.53,1.82,0,11.27,0,6.15,0,0.96,0.06,1.82,0,1.82,0,0,22.54,0,0.39,7384.35,45175.8,1568,34452.07,0,46055.96,45373.48,180280.09,155648.82,0,0,0,0,2866998.50,3947076,1179227,367682,4.67,732,6.88,5.71,5.46,0.2,27.51,0,13.8,0.02,0,58.66,9660552.8,12450342.67,3543209.33,22.15,66180.27,2937783.73,5561367.47,34.77,3226523.47,2714202.13,18902.13,9.95,0,2062.99,0,206.99,0.03,2.68,0.35,9.95,0,9.95,0,0,4125.98,0,0.73,40248.41,49729.47,1640.53,38948.53,0,45358.86,46043.92,154980.84,180861.34,0,0,0,0
