Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Auth No Guardrails,4G,100,10240,10240,10,AI Chat Completion,1372450,0,0,2287.84,43.66,99,30.3,11,291,66,82,89,107,137,221,23524.09,26477.73,98.86,4096,,,99.99,4093.5,,,99.79,4096,6271,0,7.6,1323.07,6.11,5.05,3.76,0.07,69.22,0,14.45,0,0,16.33,170643.73,2936848.53,4929591.47,62.67,61769.33,2880772.53,6640728.8,84.42,4732311.2,2571248.27,5561.6,3.24,0,201.2,0,59.27,0,1.43,0.13,3.24,0,3.24,0,0.01,402.4,0,4.81,31596.22,54952.27,1913.6,42763.67,0,12923.25,12926,47393.32,45714.93,0,0,0,0,N/A,N/A,N/A,N/A,0.67,228.33,0.35,0.3,0.82,0.2,3.69,0,1.35,0,0,94.95,12719005.6,13985320.8,2008235.2,12.56,57142.67,1447117.87,5253008,32.84,1774019.47,1208679.73,37.87,1.46,0,8.76,0,5.96,0,0.91,0.03,1.46,0,1.46,0,0,17.53,0,0.29,10506.16,46215.73,1222.4,35045.13,0,6464.86,6467.51,22988.19,22152.13,0,0,0,0,356617.05,4729640,140807,355265,1.13,427.93,0.57,0.52,0.64,0.07,2.76,0,0.76,0.01,0,96.48,26455828,28480998.67,3656201.33,11.38,70967.47,2282738.93,5308352,16.52,3208375.47,2062586.93,2020.8,3.16,0,331.42,0,103.9,0.01,1.77,0.1,3.16,0,3.16,0,0,662.85,0,0.29,5799.65,52122.13,1303.47,40925.6,0,6458.93,6454.68,22569.8,25438.06,0,0,0,0
AI API Auth No Guardrails,4G,100,10240,102400,10,AI Chat Completion,166040,0,0,276.63,361.45,99,200.85,15,806,535,639,675,695,707,735,27775.66,3201.54,99.32,4096,,,99.99,4092,,,99.93,4096,6271,0,2.4,1322.07,1.8,2.64,3.41,0.07,34.6,0,5.38,0.01,0,60,317431.2,3039698.93,4826741.07,61.36,62200.27,2836993.87,6640223.73,84.41,4643729.33,2525202.93,108.27,2.03,0,27.13,0,10.02,0,1.01,0.06,2.03,0,2.03,0,0,54.26,0,0.87,24384.42,55126.2,1926.4,42797,0,5338.44,5438.14,30654.77,30569.26,0,0,0,0,N/A,N/A,N/A,N/A,0.2,228.4,0.16,0.2,0.42,0.2,1.56,0,0.22,0,0,98.22,12663371.73,13931180.53,2062375.47,12.89,57668.53,1448069.07,5252590.4,32.84,1825325.87,1209384.27,37.87,1.42,0,8.69,0,6.03,0,0.91,0.03,1.42,0,1.42,0,0,17.38,0,0.29,1475.09,46230.4,1277.87,35063.4,0,1512.12,3544.06,2937.99,27465.98,0,0,0,0,133374.43,628804,3960,363145,0.4,427.73,0.26,0.31,0.45,0,1.37,0,0.35,0,0,98.28,26550888.27,28480776.27,3656423.73,11.38,72233.6,2185990.4,5308665.07,16.52,3210614.4,1967118.67,164.53,2.16,0,54.44,0,25.21,0,1.09,0.08,2.16,0,2.16,0,0,108.88,0,0.29,1274.42,52231.4,1275.73,41025.47,0,3921.6,1791.51,27561.65,3273.65,0,0,0,0
AI API Auth No Guardrails,4G,200,1024,10240,10,AI Chat Completion,1474203,0,0,2457.31,81.33,199,62.8,11,483,132,168,181,197,222,377,25266.64,6320.86,98.74,4096,,,99.99,4094,,,99.77,4096,6271,0,7.25,1321.81,5.92,4.97,4.06,0.19,66.32,0,12.75,0.01,0,20.92,212559.25,2946451,4919989,62.54,63415.75,2847203,6655620.25,84.61,4727020,2536380.75,4996.25,2.95,0,126.43,0,37.24,0,1.21,0.11,2.95,0,2.95,0,0,252.86,0,3.78,30758.8,55323.06,1986,42820.19,0,8968.74,10903.31,28816.61,27195.99,0,0,0,0,N/A,N/A,N/A,N/A,0.33,228.93,0.42,0.34,0.33,0.2,3.82,0,1.17,0,0,95,12758481.33,14027352.8,1966203.2,12.29,58208,1448552.53,5253215.73,32.85,1741564.53,1210096,36,1.47,0,8.96,0,6.1,0,0.92,0.03,1.47,0,1.47,0,0,17.92,0,0.29,8384,46249.07,1230.93,35046.93,0,4520.97,4533.92,3671.68,23075.31,0,0,0,0,367235.58,3922742,137832,360704,1.47,526.93,0.49,0.4,0.38,0.07,2.5,0,0.68,0.01,0,96.82,26486563.2,28564580.8,3572619.2,11.12,73417.07,2332608.27,5410258.4,16.83,3117843.2,2114740,3339.47,3.13,0,341.52,0,106.09,0.01,1.82,0.1,3.13,0,3.13,0,0,683.04,0,0.4,5942.49,52345.8,1350.4,41220.13,0,6482.1,4510.99,23647.09,6153.4,0,0,0,0
AI API Auth No Guardrails,4G,200,1024,102400,10,AI Chat Completion,277175,0,0,461.79,432.99,199,252.14,14,963,651,783,827,855,867,895,46366.54,1187.85,98.99,4096,,,99.99,4092.5,,,99.89,4096,6271,0,2.33,1319.4,2.37,3.12,3.78,0.13,39.43,0,8.44,0.01,0,52.12,233830.13,2963338.4,4903101.6,62.33,64694.4,2841537.33,6634806.4,84.34,4692097.33,2532009.07,202.93,2.58,0,139.4,0,17.92,0,1.07,0.08,2.58,0,2.58,0,0,278.8,0,1.41,36839.53,55503.93,2116.27,42992.6,0,7570.7,8085.28,44605.13,44466.57,0,0,0,0,N/A,N/A,N/A,N/A,0.33,229.07,0.21,0.23,0.27,0.13,2.49,0,0.3,0,0,97.2,12655212.53,13925321.6,2068234.4,12.93,58921.33,1449004,5252920.53,32.84,1835357.6,1210993.87,38.13,1.52,0,9.28,0,6.1,0,0.91,0.03,1.52,0,1.52,0,0,18.54,0,0.29,1846.16,46265.73,1378.13,35156.33,0,1910.08,5180.77,753.19,43439.71,0,0,0,0,215150.54,825743,15615,369133,0.53,527.93,0.38,0.39,0.4,0.13,2.06,0,0.52,0,0,97.41,26454086.13,28446628,3690572,11.48,74675.2,2245643.2,5410806.93,16.84,3237284.8,2029138.13,210.4,2.33,0.55,78.9,0,33.83,0,1.16,0.1,2.33,0.01,2.32,0,1.1,157.8,0,0.4,2082.98,52457.2,1294.93,41322.8,0,6165.65,2376.72,43600.73,1270.46,0,0,0,0
AI API Auth No Guardrails,4G,200,10240,10240,10,AI Chat Completion,1089218,0,0,1815.62,110.08,199,67.93,11,306,169,205,217,226,234,261,18668.59,21012.58,99.01,4096,,,99.99,4092,,,99.82,4096,6271,0,5.53,1320.47,3.93,3.55,3.42,0,61.51,0,11.34,0,0,27.14,239795.2,2977760.8,4888679.2,62.15,65886.13,2848757.33,6639297.07,84.4,4692656.27,2540134.13,296.53,2.13,0,43.68,0,14.37,0,1.01,0.07,2.13,0,2.13,0,0,87.36,0,1.53,30637.98,55581.73,1981.87,42791.6,0,10399.47,10393.76,38117.29,36769.54,0,0,0,0,N/A,N/A,N/A,N/A,0.27,228,0.28,0.25,0.25,0.2,2.73,0,0.99,0,0,96.28,12733279.2,14004470.4,1989085.6,12.44,59671.47,1449341.6,5253347.47,32.85,1761944.8,1211939.2,29.87,1.45,0,8.74,0,6,0,0.91,0.03,1.45,0,1.45,0,0,17.47,0,0.29,8461.34,46279.07,1230.93,35020.6,0,5184.27,5188.94,18460.8,17782.7,0,0,0,0,264267.71,3857413,63821,355559,0.2,527.6,0.34,0.32,0.33,0.07,2.24,0,0.61,0,0,97.15,26342869.07,28446767.47,3690432.53,11.48,75634.4,2355818.4,5409781.07,16.83,3235904,2140174.93,1110.4,3.01,0,272.28,0,89.66,0.01,1.62,0.1,3.01,0,3.01,0,0,544.56,0,0.4,4454.43,52565.47,1448.53,41424.87,0,5193.6,5189.85,18145.31,20446.21,0,0,0,0
AI API Auth No Guardrails,4G,200,10240,102400,10,AI Chat Completion,283226,0,0,471.85,423.75,199,243.6,14,919,635,763,803,831,843,871,47376.24,5460.8,98.94,4096,,,99.98,4092.5,,,99.88,4096,6271,0,2.87,1322.07,2.24,2.56,3,0.07,39.65,0,9.27,0.01,0,51.07,232820.27,2964953.6,4901486.4,62.31,67298.4,2841535.2,6649754.13,84.53,4689010.13,2534048.53,171.2,2.07,0,32.77,0,11.69,0,1,0.07,2.07,0,2.07,0,0,65.55,0,0.88,38835.71,55709.07,2118.4,42934.07,0,9115.52,9195.44,52153.64,51988.38,0,0,0,0,N/A,N/A,N/A,N/A,0.07,228.27,0.25,0.25,0.26,0.2,2.76,0,0.39,0,0,96.85,12636214.13,13908905.07,2084650.93,13.03,60436.53,1450065.87,5252942.93,32.84,1855370.4,1212884.8,41.33,1.5,0,9.34,0,6.14,0,0.91,0.03,1.5,0,1.5,0,0,18.68,0,0.29,2453.98,46295.07,1363.2,35159.4,0,2519.73,6029.13,4992.65,46712.36,0,0,0,0,230146.77,1063579,19436,368122,0.6,527.67,0.35,0.36,0.35,0.2,2.32,0,0.59,0,0,97.08,26366474.4,28415082.67,3722117.33,11.58,76550.4,2299460.8,5410918.93,16.84,3273937.33,2084644.53,241.87,2.48,0,84.94,0,34.26,0,1.17,0.1,2.48,0,2.48,0,0,169.88,0,0.4,2224.25,52668.07,1416.53,41521.53,0,6676.49,3085.24,46913.79,5575.1,0,0,0,0
AI API PII Masking,4G,100,1024,10240,10,AI Chat Completion,59638,0,0,99.33,1006.01,99,244.25,60,4893,1095,1255,1375,1543,1671,4015,1021.33,255.02,99.63,4096,,,100,3925.5,,,99.98,4096,6270,0,80.53,1330.8,74.31,53.85,29.07,0.07,95.57,0,0.73,0.01,0,3.69,210080.8,2950124.8,4916315.2,62.5,68298.4,2848406.93,6701320,85.19,4718420,2541668.8,4326.13,3.6,0,291.3,0,69.39,0,1.49,0.12,3.6,0,3.6,0,0,582.61,0,3.5,3730.51,55896.47,1873.07,42754.87,0,396.77,483.5,1211.1,1136.88,0,0,0,0,N/A,N/A,N/A,N/A,0.07,228.27,0.01,0.05,0.13,0.2,0.2,0,0.08,0,0,99.71,13272372.8,14546217.07,1447338.93,9.05,61068.27,1450576.8,5242126.4,32.77,1225403.47,1213694.67,91.47,1.4,0,8.4,0,5.95,0,0.91,0.03,1.4,0,1.4,0,0,16.79,0,0.29,452.78,46314.2,1162.67,34997.47,0,186.31,186.46,151.31,950.49,0,0,0,0,13195.26,182987,950,266992,0,427.73,0.03,0.11,0.22,0.13,0.14,0,0.02,0,0,99.83,27017885.6,29062403.47,3074796.53,9.57,77483.47,2294155.73,5308217.6,16.52,2622260.8,2080458.93,153.87,1.9,0,25.51,0,13.36,0,0.98,0.05,1.9,0,1.9,0,0,51.01,0,0.29,454.53,52794.07,1309.87,41533.07,0,280.23,188.79,976.39,253.65,0,0,0,0
AI API PII Masking,4G,100,1024,102400,10,AI Chat Completion,50881,0,0,84.76,1178.31,99,676.63,58,2557,1767,2127,2239,2335,2383,2463,8510.33,217.61,99.53,4096,,,99.99,4067,,,99.97,4096,6271,0,9.2,1320,9.71,24.7,33.62,0.07,92.98,0,3.45,0,0,3.56,207930.13,2947760,4918680,62.53,69249.6,2847226.67,6637621.07,84.38,4726929.33,2540813.33,6863.73,3.08,0,155.92,0,50.43,0,1.27,0.11,3.08,0,3.08,0,0,311.84,0,6.22,9651.23,56162.87,1932.8,42804.47,0,1532.14,1603.64,8309.5,8285.45,0,0,0,0,N/A,N/A,N/A,N/A,0.2,227.87,0.03,0.02,0.04,0.2,0.6,0,0.08,0,0,99.32,12789309.87,14064105.33,1929450.67,12.06,61658.13,1450924.27,5252813.6,32.84,1687082.13,1214451.47,92,1.41,0,8.54,0,6.02,0,0.91,0.03,1.41,0,1.41,0,0,17.08,0,0.3,443.14,46325.93,1292.8,35050.73,0,364.44,961.54,140.64,8074.23,0,0,0,0,44785.36,174369,1013,355836,0,427.67,0.16,0.12,0.11,0.2,0.61,0,0.16,0,0,99.22,26539013.6,28599788,3537412,11.01,78258.13,2309576.27,5308088.27,16.52,3082382.93,2096606.67,169.6,1.82,0,22.64,0,12.49,0,0.97,0.05,1.82,0,1.82,0,0,45.28,0,0.29,939.06,52901.4,1337.6,41632.47,0,1228.43,555.16,8117.87,243.48,0,0,0,0
AI API PII Masking,4G,100,10240,10240,10,AI Chat Completion,725,0,0,1.13,80722.8,91,5379.75,44722,84879,82943,83455,83967,83967,83967,84991,11.62,13.07,99.71,4096,,,,,,,99.94,4096,6271,0,95.94,1289.94,93.78,72.66,50.6,0.06,97.55,0,0.36,0,0,2.09,254922.25,2997133.5,4869306.5,61.9,70282.25,2848499.75,6649596,84.53,4677700,2542886.25,2863.75,2.92,0,190.36,0,66.77,0,1.47,0.1,2.92,0,2.92,0,0,380.73,0,2.72,2565.09,56516.56,1846,42693.44,0,14.68,16.42,28.05,28.14,0,0,0,0,N/A,N/A,N/A,N/A,0,214.6,0,0,0,0.2,0.03,0,0.01,0,0,99.95,14038668.53,15314466.67,679089.33,4.25,62245.87,1451312.8,5011379.47,31.34,447416,1215220.27,44,1.46,0,8.83,0,6,0,0.91,0.03,1.46,0,1.46,0,0,17.65,0,0.28,114.82,46347.07,1171.2,34964,0,3.67,3.67,12.33,11.87,0,0,0,0,1342.82,27322,81,13094,0,427.67,0,0.02,0.04,0.2,0.06,0,0.01,0,0,99.93,28774360.8,30848072,1289128,4.01,78949.33,2321650.4,5304819.47,16.51,841180.27,2109426.4,57.07,1.49,0,9.8,0,6.55,0,0.91,0.04,1.49,0,1.49,0,0,19.61,0,0.29,192.32,53007.73,1222.4,41730.87,0,5.91,5.27,13.94,15.58,0,0,0,0
AI API PII Masking,4G,100,10240,102400,10,AI Chat Completion,633,0,0,0.98,93012.73,91,9373.99,48107,97943,96767,97279,97279,97791,97791,98303,98.12,11.31,99.8,4096,,,,,,,99.99,4096,6271,0,96.38,1266.62,90.73,87.9,75.74,0,97.28,0,0.5,0,0,2.22,212930,2956171.25,4910268.75,62.42,71204.5,2848600.5,6623117.75,84.2,4711722.75,2543750,5239.5,2.9,0,144.29,0,50.83,0,1.32,0.1,2.9,0,2.9,0,0,288.58,0,3.16,2573.07,56710.25,1850,42725.44,0,43.47,36.43,121.82,113.37,0,0,0,0,N/A,N/A,N/A,N/A,0.06,216.44,0.01,0,0,0.06,0.04,0,0.01,0,0,99.95,13911596,15188520.25,805035.75,5.03,62904.25,1451754.5,5019710.5,31.39,570020.75,1216069.5,66.25,1.44,0,8.49,0,5.85,0,0.9,0.03,1.44,0,1.44,0,0,16.98,0,0.26,115.01,46364.81,1192,34965.25,0,5.8,12.92,10.58,98.56,0,0,0,0,1905.77,27737,19,78936,0,424.81,0.01,0,0,0.19,0.07,0,0.01,0,0,99.92,28724993.75,30815796,1321404,4.11,79549,2338002.5,5304488,16.51,880700,2126412,83.5,1.47,0.02,9.63,0,6.54,0,0.92,0.04,1.47,0,1.47,0,0.05,19.26,0,0.31,203.12,53121.69,1326,41830.06,0,20.24,15.88,100.84,13.52,0,0,0,0
AI API PII Masking,4G,200,1024,10240,10,AI Chat Completion,57823,0,0,96.26,2073.56,199,1072.84,173,7875,2639,3807,4351,4831,5119,6367,989.75,247.13,99.64,4096,,,100,3925.5,,,99.98,4096,6271,0,105.06,1315,106.95,100.22,90.07,0,95.25,0,0.74,0.01,0,4,212624.5,2959898.75,4906541.25,62.37,72116.25,2851575.75,6682300.5,84.95,4724570.5,2547129,4193,3.45,0.35,243.6,0,69.22,0,1.49,0.1,3.45,0.03,3.42,0,0.7,487.2,0,3.06,3567.68,57042.38,1980,42876.69,0,383.88,467.29,1165.71,1096.5,0,0,0,0,N/A,N/A,N/A,N/A,0.2,228.2,0.03,0.02,0,0.13,0.22,0,0.08,0,0,99.69,13278298.13,14558942.93,1434613.07,8.97,63569.33,1454698.67,5238701.07,32.75,1198382.67,1219135.47,165.33,1.55,0.27,13.75,0,8.35,0,0.92,0.03,1.55,0.03,1.52,0,0.54,27.59,0,0.37,387.93,46482.47,1233.07,35047,0,178.89,178.82,145.18,911.82,0,0,0,0,12985.91,153826,898,265848,0.47,528.33,0.02,0.02,0,0.07,0.19,0,0.05,0,0,99.77,27080184.53,29197443.2,2939756.8,9.15,80147.73,2363887.73,5411130.67,16.84,2479378.13,2152461.33,76,2.17,0.27,33.03,0,14.57,0,0.99,0.05,2.17,0.03,2.14,0,0.54,66.06,0,0.48,478.18,53343.93,1401.6,42059.47,0,269.89,182.61,937.51,243.53,0,0,0,0
AI API PII Masking,4G,200,1024,102400,10,AI Chat Completion,55839,0,0,92.96,2144.91,199,1347.7,64,4811,3327,4047,4287,4447,4543,4671,9333.78,238.67,99.5,4096,,,99.99,4042.5,,,99.97,4096,6271,0,20.6,1324.2,19.14,39.28,65.38,0.07,92.86,0,3.95,0,0,3.19,185758.13,2924165.87,4942274.13,62.83,73046.4,2841732.27,6682625.33,84.95,4732505.87,2535576.8,5790.67,3.66,0,243.48,0,67.19,0,1.45,0.11,3.66,0,3.66,0,0,486.96,0,5.71,8545.69,57317,2126.93,43050.8,0,1747.23,1855.2,9020.34,8995.28,0,0,0,0,N/A,N/A,N/A,N/A,0.07,230.13,0.06,0.05,0,0.13,0.69,0,0.08,0,0,99.22,12782145.6,14066380,1927176,12.05,64126.4,1457649.07,5252941.87,32.84,1687802.67,1222145.87,64.27,1.59,0.05,9.14,0,5.7,0,0.91,0.03,1.59,0,1.58,0,0.1,18.27,0,0.3,472.21,46511.87,1350.4,35175.93,0,400.71,1043.78,152.94,8763.66,0,0,0,0,48597.71,188159,1394,354141,0.2,527.73,0.2,0.14,0.07,0.13,0.82,0,0.23,0,0,98.94,26449420.27,28584445.87,3552754.13,11.05,80815.73,2380886.13,5411181.87,16.84,3098168.53,2169927.2,124.53,2.14,0,26.44,0,12.28,0,0.97,0.05,2.14,0,2.14,0,0,52.86,0,0.4,1483.95,53472.07,1390.93,42169.07,0,1444.29,688.54,8814.03,269.92,0,0,0,0
AI API PII Masking,4G,200,10240,10240,10,AI Chat Completion,633,600,94.79,0.87,179081.91,155,7386.69,130790,182180,181247,181247,181247,182271,182271,182271,2.13,0.53,99.7,4096,,,,,,,99.98,4096,6271,0,246.82,1287.24,230.58,177.15,117.71,0.06,98.29,0,0.31,0,0,1.4,281710.12,2994878.82,4871561.18,61.93,73731.06,2816171.06,6684696.24,84.98,4692367.53,2506481.88,2649.88,2.64,0,127.79,0,49.15,0,1.31,0.09,2.64,0,2.64,0,0,255.59,0,1.78,2827.84,57585.06,1940.71,42868.94,0,21.77,21.13,23.51,15.43,0,0,0,0,N/A,N/A,N/A,N/A,0,215.12,0,0.01,0,0.18,0.03,0,0.01,0,0,99.96,14038226.59,15323865.41,669690.59,4.19,64773.65,1458389.18,5023959.76,31.41,447774.35,1222992.94,48.24,1.44,0,7.9,0,5.43,0,0.9,0.03,1.44,0,1.44,0,0,15.79,0,0.25,113.25,46528.82,1165.18,34991.47,0,2.87,2.87,9.6,9.25,0,0,0,0,1431.87,30451,49,12629,0,512.41,0.02,0.05,0.06,0.18,0.09,0,0.01,0,0,99.9,28517246.82,30667405.18,1469794.82,4.57,81708.94,2394848.94,5398115.29,16.8,1023940.71,2184960.94,124.71,1.5,0,9.52,0,6.32,0,0.91,0.03,1.5,0,1.5,0,0,19.04,0,0.36,211.4,53582.47,1389.18,42263.29,0,11.11,13.24,4.66,13.31,0,0,0,0
